model,seed,train_accuracy,iid_accuracy,ood_accuracy,generalization_gap,training_seconds
random,0,25.0,25.0,25.0,0.0,0.0
mlp,0,97.2,90.25,27.5,62.75,4.1062714
small_cnn,0,100.0,100.0,100.0,0.0,22.592358
random,1,25.0,25.0,25.0,0.0,0.0
mlp,1,89.4,72.25,25.5,46.75,3.9583809999999993
small_cnn,1,100.0,100.0,100.0,0.0,22.6491793
random,2,25.0,25.0,25.0,0.0,0.0
mlp,2,97.7,90.0,26.5,63.5,4.091099899999996
small_cnn,2,100.0,100.0,100.0,0.0,23.881077800000007
