model,seed,train_accuracy,test_accuracy,generalization_gap,training_seconds
mlp,0,34.0,25.0,9.0,2.566226875
small_cnn,0,100.0,100.0,0.0,45.696913042
mlp,1,25.0,25.0,0.0,2.562963625000002
small_cnn,1,100.0,100.0,0.0,45.886193082999995
mlp,2,50.666666666666664,25.0,25.666666666666664,2.6078923749999916
small_cnn,2,100.0,100.0,0.0,45.722674959
